"UTE: ACCIONA INFRAESTRUCTURAS, S.A.; FERROVIAL-AGROMAN, S.A.; SACYR CONSTRUCCIÓN, S.A. Y COPCISA, S.A.",Ferrovial Agroman
"UTE: ACCIONA INFRAESTRUCTURAS, S.A.; FERROVIAL-AGROMAN, S.A.; SACYR CONSTRUCCIÓN, S.A. Y COPCISA, S.A.",SACYR Construcción
"UTE: Acciona Infraestructuras, S.A./Construcciones Ramón Arteaga Álvarez, S.L./Construcciones Darias, S.A., UTE, abreviadamente Dique La Gomera",Acciona Infraestructuras
"UTE: Acciona Infraestructuras, S.A./Construcciones Ramón Arteaga Álvarez, S.L./Construcciones Darias, S.A., UTE, abreviadamente Dique La Gomera",Construcciones Darias
"UTE: Acciona Infraestructuras, S.A./Construcciones Ramón Arteaga Álvarez, S.L./Construcciones Darias, S.A., UTE, abreviadamente Dique La Gomera","Construcciones Ramón Arteaga Álvarez, S.L."
"UTE: Acciona Infraesturas, S.A., con Áridos Romà",Acciona Infraestructuras
"UTE: Acciona Infraesturas, S.A., con Áridos Romà",Àrids Romà
UTE: Acciona Mantenimiento de Infraestructuras S.A. y Extraco Construccions e Proxectos,Acciona Mantenimiento de Infraestructuras
UTE: Acciona Mantenimiento de Infraestructuras S.A. y Extraco Construccions e Proxectos,Extraco
UTE: Acciona Mantenimiento de Infraestructuras S.A. y Servicios y Obras del Norte,Acciona Mantenimiento de Infraestructuras
UTE: Acciona Mantenimiento de Infraestructuras S.A. y Servicios y Obras del Norte,Servicios y Obras del Norte
UTE: Acciona-Copasa,Acciona
UTE: Acciona-Copasa,S.A. de Obras y Servicios
"UTE: Aceinsa Movilidad, S.A. y Constructora Hormigones Martinez",Aceinsa Movilidad
"UTE: Aceinsa Movilidad, S.A. y Constructora Hormigones Martinez",Constructora Hormigones Martínez
"UTE: Acieroid, S.A. y Colt España, S.A",Acieroid
"UTE: Acieroid, S.A. y Colt España, S.A","Colt España, S.A"
"UTE: Acondicionamiento Mirambel (Construcciones y Excavaciones Lecha, S.L. - Pavimentos Auxiliares. Pirineo, S.A. - José A. Romero Polo)",Construcciones y Excavaciones Lecha
"UTE: Acondicionamiento Mirambel (Construcciones y Excavaciones Lecha, S.L. - Pavimentos Auxiliares. Pirineo, S.A. - José A. Romero Polo)",José Antonio Romero Polo
"UTE: Acondicionamiento Mirambel (Construcciones y Excavaciones Lecha, S.L. - Pavimentos Auxiliares. Pirineo, S.A. - José A. Romero Polo)","Pavimentos Auxiliares. Pirineo, S.A."
"UTE: Acs Proyectos Obras y Construcciones, S.A, Ferrovial Agroman, S.A y FCC Construcción",ACS Proyectos Obras y Construcciones
"UTE: Acs Proyectos Obras y Construcciones, S.A, Ferrovial Agroman, S.A y FCC Construcción",FCC
"UTE: Acs Proyectos Obras y Construcciones, S.A, Ferrovial Agroman, S.A y FCC Construcción",Ferrovial Agroman
UTE: ACSA - SAVDAM,"ACSA, Obras e Infraestructuras"
UTE: ACSA - SAVDAM,SAVDAM
UTE: Acsa Obras e Infraestructuras - Dragados,"ACSA, Obras e Infraestructuras"
UTE: Acsa Obras e Infraestructuras - Dragados,Dragados
UTE: Acsa Obras e Infraestructuras S.A.U. - Construcciones y Servicios Litra Land,"ACSA, Obras e Infraestructuras"
UTE: Acsa Obras e Infraestructuras S.A.U. - Construcciones y Servicios Litra Land,Construcciones y Servicios Litra Land
"UTE: ACSA OBRAS E INFRAESTRUCTURAS S.A.U. / COPISA CONSTRUCTORA PIRENAICA, S.A. / VOPI 4","ACSA, Obras e Infraestructuras"
"UTE: ACSA OBRAS E INFRAESTRUCTURAS S.A.U. / COPISA CONSTRUCTORA PIRENAICA, S.A. / VOPI 4","Copisa, Constructora Pirenaica"
"UTE: ACSA OBRAS E INFRAESTRUCTURAS S.A.U. / COPISA CONSTRUCTORA PIRENAICA, S.A. / VOPI 4",VOPI4
UTE: Acsa Obras e Infraestructuras S.A.U.-Sociedad Anónima Agricultores de la Vega de Valencia y Depuración de Aguas del Mediterráneo,"ACSA, Obras e Infraestructuras"
UTE: Acsa Obras e Infraestructuras S.A.U.-Sociedad Anónima Agricultores de la Vega de Valencia y Depuración de Aguas del Mediterráneo,EDepuración de Aguas del Mediterráneo
UTE: Acsa Obras e Infraestructuras S.A.U.-Sociedad Anónima Agricultores de la Vega de Valencia y Depuración de Aguas del Mediterráneo,S.A. Agricultores de la Vega de Valencia
"UTE: ACSA Obras e Infraestructuras, S.A. y Obras y Servicios Públicos","ACSA, Obras e Infraestructuras"
"UTE: ACSA Obras e Infraestructuras, S.A. y Obras y Servicios Públicos",Obras y Servicios Públicos
"UTE: Acsa Obras e Infraestructuras, S.A.-Benito Arnó e hijos, S.A.- Romero Polo","ACSA, Obras e Infraestructuras"
"UTE: Acsa Obras e Infraestructuras, S.A.-Benito Arnó e hijos, S.A.- Romero Polo",Benito Arnó e Hijos
"UTE: Acsa Obras e Infraestructuras, S.A.-Benito Arnó e hijos, S.A.- Romero Polo",Romero Polo
UTE: Acsa-Abantia Carmel,"Abantia Instalaciones, S.A"
UTE: Acsa-Abantia Carmel,"ACSA, Obras e Infraestructuras"
"UTE: Acsa, Obras e Infraestructuras, S.A. - Excavaciones Montosa","ACSA, Obras e Infraestructuras"
"UTE: Acsa, Obras e Infraestructuras, S.A. - Excavaciones Montosa",Excavaciones Montosa
"UTE: ACSA, OBRAS E INFRAESTRUCTURAS, S.A.-BEFESA AGUA","ACSA, Obras e Infraestructuras"
"UTE: ACSA, OBRAS E INFRAESTRUCTURAS, S.A.-BEFESA AGUA",Befesa Agua
"UTE: Act Sistemas, S. L. U. - Explotaciones Las Misiones, S. L. - Bahía San Kristobal, S. L. Ute Doñana III",ACT Sistemas
"UTE: Act Sistemas, S. L. U. - Explotaciones Las Misiones, S. L. - Bahía San Kristobal, S. L. Ute Doñana III",Bahía San Kristóbal
"UTE: Act Sistemas, S. L. U. - Explotaciones Las Misiones, S. L. - Bahía San Kristobal, S. L. Ute Doñana III","Explotaciones Las Misiones, S.L.U."
UTE: Aedes-La Rosaleda,Aedes
UTE: Aedes-La Rosaleda,La Rosaleda
UTE: Aeronaval de Construcciones e Instalaciones S.A. y Coalvi S.A. en UTE con un porcentaje de participación del 50%,Aeronaval de Construcciones e Instalaciones
UTE: Aeronaval de Construcciones e Instalaciones S.A. y Coalvi S.A. en UTE con un porcentaje de participación del 50%,Coalvi
UTE: Aeronaval de Construcciones e instalaciones S.A.- Civesa Ingeniería,Aeronaval de Construcciones e Instalaciones
UTE: Aeronaval de Construcciones e instalaciones S.A.- Civesa Ingeniería,Civesa Ingeniería
"UTE: AGLOMANCHA EMPRESA CONSTRUCTORA, S.A. e INGENIERÍA TÉCNICA DEL HORMIGÓN, S.L., abreviadamente ACCESOS CM-42","AGLOMANCHA EMPRESA CONSTRUCTORA, S.A."
"UTE: AGLOMANCHA EMPRESA CONSTRUCTORA, S.A. e INGENIERÍA TÉCNICA DEL HORMIGÓN, S.L., abreviadamente ACCESOS CM-42",Ingeniería Técnica del Hormigón
"UTE: Aglomerados Los Serranos, S.A., y Aceinsa Movilidad",Aceinsa Movilidad
"UTE: Aglomerados Los Serranos, S.A., y Aceinsa Movilidad",Aglomerados Los Serranos
"UTE: Aglomerados Mallorca, S.A. y Excavaciones S'Horta",Aglomerados Mallorca
"UTE: Aglomerados Mallorca, S.A. y Excavaciones S'Horta",Excavaciones S'Horta
UTE: AGORA 2,Becsa
UTE: AGORA 2,Cyes
"UTE: Agrupación Guinovart Obras y Servicios Hispania, S.A. (50%) y Azvi, S.A. (50%)",Agrupación Guinovart Obras y Servicios Hispania
"UTE: Agrupación Guinovart Obras y Servicios Hispania, S.A. (50%) y Azvi, S.A. (50%)",Azvi
"UTE: Agrupación Guinovart Obras y Servicios Hispania, S.A., y Obrascón Huarte Laín, S.A.",Agrupación Guinovart Obras y Servicios Hispania
"UTE: Agrupación Guinovart Obras y Servicios Hispania, S.A., y Obrascón Huarte Laín, S.A.",Obrascón Huarte Lain
"UTE: Alagón: Sumelzo, S.A. / Obrascón Huarte Laín, S.A.",Obrascón Huarte Lain
"UTE: Alagón: Sumelzo, S.A. / Obrascón Huarte Laín, S.A.",Sumelzo
"UTE: Alagón: Tramei Ingeniería y Construcción, S.L. / Cominsa Empresa Constructora, S.A.","Cominsa Empresa Constructora, S.A."
"UTE: Alagón: Tramei Ingeniería y Construcción, S.L. / Cominsa Empresa Constructora, S.A.","Tramei Ingeniería y Construcción, S.L."
"UTE: ÁLAVA ESTE 2009 SEÑALIZACIONES VILLAR, S.A., Y YARRITU",Señalizaciones Villar S.A. (Villar Gestión de Infraestructuras)
"UTE: ÁLAVA ESTE 2009 SEÑALIZACIONES VILLAR, S.A., Y YARRITU",Yarritu
"UTE: Albaida Infraestructuras, S.A. - Gigosa",Albaida Infraestructuras
"UTE: Albaida Infraestructuras, S.A. - Gigosa",Gigosa
"UTE: ALBAIDA INFRAESTRUCTURAS, S.A. - OBRAS Y REPRESENTACIONES TECNICAS SOLAGUA",Albaida Infraestructuras
"UTE: ALBAIDA INFRAESTRUCTURAS, S.A. - OBRAS Y REPRESENTACIONES TECNICAS SOLAGUA",Obras y Representaciones Solagua
"UTE: Albaida Infraestructuras, S.A., y Aguaema",Aguaema
"UTE: Albaida Infraestructuras, S.A., y Aguaema",Albaida Infraestructuras
"UTE: Albar Forestal, S.L. y Cooperativa Forestal de Royuela","Albar Forestal, S.L."
"UTE: Albar Forestal, S.L. y Cooperativa Forestal de Royuela",Cooperativa Forestal de Royuela
"UTE: Alberto Domínguez Blanco Restauración de Monumentos, S.A. - Construcciones Serrot","Alberto Domínguez Blanco Restauración de Monumentos, S.A."
"UTE: Alberto Domínguez Blanco Restauración de Monumentos, S.A. - Construcciones Serrot",Construcciones Serrot
"UTE: Alcava Mediterránea, S.A. - Constructora San José, S.A. Escuela de Magisterio - UV","Alcava Mediterránea, S.A."
"UTE: Alcava Mediterránea, S.A. - Constructora San José, S.A. Escuela de Magisterio - UV",Constructora San José
UTE: Aldesa Construcciones S.A. y Aceinsa Movilidad,Aceinsa Movilidad
UTE: Aldesa Construcciones S.A. y Aceinsa Movilidad,Aldesa Construcciones
"UTE: Aldesa Construcciones S.A., Copisa Constructora Pirenáica S.A. y Bruesa Construcción S.A. en UTE, con un porcentaje de participación del 33,34; 33,33 y 33,33 por ciento, respectivamente",Aldesa Construcciones
"UTE: Aldesa Construcciones S.A., Copisa Constructora Pirenáica S.A. y Bruesa Construcción S.A. en UTE, con un porcentaje de participación del 33,34; 33,33 y 33,33 por ciento, respectivamente",Bruesa Construcción
"UTE: Aldesa Construcciones S.A., Copisa Constructora Pirenáica S.A. y Bruesa Construcción S.A. en UTE, con un porcentaje de participación del 33,34; 33,33 y 33,33 por ciento, respectivamente","Copisa, Constructora Pirenaica"
"UTE: Aldesa Construcciones S.A., Proacon, S.A. y Areinsa Arquitectos e Ingenieros",Aldesa Construcciones
"UTE: Aldesa Construcciones S.A., Proacon, S.A. y Areinsa Arquitectos e Ingenieros",Areinsa Arquitectos e Ingenieros
"UTE: Aldesa Construcciones S.A., Proacon, S.A. y Areinsa Arquitectos e Ingenieros",Proacon
"UTE: Aldesa Construcciones, S.A. (60%); Coalvi, S.A. (20%) y Proacon, S.A. (20%)",Aldesa Construcciones
"UTE: Aldesa Construcciones, S.A. (60%); Coalvi, S.A. (20%) y Proacon, S.A. (20%)",Coalvi
"UTE: Aldesa Construcciones, S.A. (60%); Coalvi, S.A. (20%) y Proacon, S.A. (20%)",Proacon
"UTE: Aldesa Construcciones, S.A. y Bahía San Kristóbal, S.L.",Aldesa Construcciones
"UTE: Aldesa Construcciones, S.A. y Bahía San Kristóbal, S.L.",Bahía San Kristóbal
"UTE: Aldesa Construcciones, S.A. y Cantera del Vértice, S.A.",Aldesa Construcciones
"UTE: Aldesa Construcciones, S.A. y Cantera del Vértice, S.A.",Cantera del Vértice
"UTE: Aldesa Construcciones, S.A. y Construcciones Pai, S.A.",Aldesa Construcciones
"UTE: Aldesa Construcciones, S.A. y Construcciones Pai, S.A.",Construcciones Pai
"UTE: Aldesa Construcciones, S.A., e Instalaciones Inabensa",Aldesa Construcciones
"UTE: Aldesa Construcciones, S.A., e Instalaciones Inabensa",Inabensa
"UTE: Aldilop-Sursecons, UTE",Construcciones y Contratas Aldilop
"UTE: Aldilop-Sursecons, UTE",Sursecons
UTE: Almanjáyar: Sacyr / Hexa Servicios y Obras S.L.U.,"Hexa Servicios y Obras, S.L.U."
UTE: Almanjáyar: Sacyr / Hexa Servicios y Obras S.L.U.,SACYR
"UTE: Alojamientos Protegidos, S.L. y Urvasco","Alojamientos Protegidos, S.L."
"UTE: Alojamientos Protegidos, S.L. y Urvasco",Urvasco
"UTE: Alstom Transporte, S.A. y Acciona Infraestructuras, S.A.",Acciona Infraestructuras
"UTE: Alstom Transporte, S.A. y Acciona Infraestructuras, S.A.",Alstom Transporte
"UTE: Altai Ingeniería, S.L., y Obras Conedavi, S.L., en UTE (Abreviadamente Rehabilitación de casilla de guardacanal en la Moheda de Gata para la conservación de la zona regable del Árrago)","Altai Ingeniería, S.L.,"
"UTE: Altai Ingeniería, S.L., y Obras Conedavi, S.L., en UTE (Abreviadamente Rehabilitación de casilla de guardacanal en la Moheda de Gata para la conservación de la zona regable del Árrago)",Obras Conedavi
UTE: Altec Infraestructuras - Altec Empresa de Construcción y Servicios,Altec Empresa de Construcción y Servicios
UTE: Altec Infraestructuras - Altec Empresa de Construcción y Servicios,Altec Infraestructuras
"UTE: Altec Infraestructuras S.A.; Altec, Empresa de Construccion y Servicios S.A. y Peninsular de Contratas S.A. con un porcentaje de participación del 30 por ciento, 20 por ciento y 50 por ciento respectivamente",Altec Empresa de Construcción y Servicios
"UTE: Altec Infraestructuras S.A.; Altec, Empresa de Construccion y Servicios S.A. y Peninsular de Contratas S.A. con un porcentaje de participación del 30 por ciento, 20 por ciento y 50 por ciento respectivamente",Altec Infraestructuras
"UTE: Altec Infraestructuras S.A.; Altec, Empresa de Construccion y Servicios S.A. y Peninsular de Contratas S.A. con un porcentaje de participación del 30 por ciento, 20 por ciento y 50 por ciento respectivamente",Peninsular de Contratas
"UTE: ALTEC INFRAESTRUCTURAS, S.A. - ROMYMAR, S.A.",Altec Infraestructuras
"UTE: ALTEC INFRAESTRUCTURAS, S.A. - ROMYMAR, S.A.",Romymar
"UTE: Altec Infraestructuras, S.A. (50%) y Torrescámara y Cía de Obras, S.A. (50%)",Altec Infraestructuras
"UTE: Altec Infraestructuras, S.A. (50%) y Torrescámara y Cía de Obras, S.A. (50%)",Torrescámara y Compañía de Obras
"UTE: Altec Infraestructuras, S.A., y Balpia, S.A.",Altec Infraestructuras
"UTE: Altec Infraestructuras, S.A., y Balpia, S.A.",Balpia
"UTE: Althenia, S.L. / Construcciones Sánchez Domínguez - Sando",Althenia
"UTE: Althenia, S.L. / Construcciones Sánchez Domínguez - Sando",Construcciones Sánchez Domínguez
"UTE: Altuna y Uria, S.A.- Sacyr",Altuna y Uria
"UTE: Altuna y Uria, S.A.- Sacyr",SACYR
UTE: ALVAC S.A. y HOCENSA EMPRESA CONSTRUCTORA S.A. abreviadamente Ute Cogulludo zona 4,Alvac
UTE: ALVAC S.A. y HOCENSA EMPRESA CONSTRUCTORA S.A. abreviadamente Ute Cogulludo zona 4,Hocensa Construcciones
UTE: Alvac S.A. y Obras Hergón,Alvac
UTE: Alvac S.A. y Obras Hergón,Obras Hergón
UTE: Alvac S.A. y Puentes y Calzadas Infraestructuras,Alvac
UTE: Alvac S.A. y Puentes y Calzadas Infraestructuras,Puentes y Calzadas Infraestructuras
"UTE: Alvac S.A., y Marcor Ebro",Alvac
"UTE: Alvac S.A., y Marcor Ebro","Marcor Ebro, S.A."
"UTE: Alvac, S.A. Api Movilidad, S.A. Nit Lux, S.A., UTE, abreviadamente Ute Accesos M-30",Alvac
"UTE: Alvac, S.A. Api Movilidad, S.A. Nit Lux, S.A., UTE, abreviadamente Ute Accesos M-30",API Movilidad
"UTE: Alvac, S.A. Api Movilidad, S.A. Nit Lux, S.A., UTE, abreviadamente Ute Accesos M-30","Nit Lux, S.A."
"UTE: Alvac, S.A., y Martín Casillas S.L.U.",Alvac
"UTE: Alvac, S.A., y Martín Casillas S.L.U.",Martín Casillas
"UTE: Amaya Obras y Excavaciones, S.L., y Depuram","Amaya Obras y Excavaciones, S.L."
"UTE: Amaya Obras y Excavaciones, S.L., y Depuram","Depuram, S.A."
"UTE: Ampliación superficie dique de conexión: FCC Construcción, S.A.- Becsa S.A.U.",Becsa
"UTE: Ampliación superficie dique de conexión: FCC Construcción, S.A.- Becsa S.A.U.",FCC
"UTE: Andobras S.A./Imathia Construcción, S.L.. y Aceinsa Movilidad S.A. (UTE Presas 3 y 4 Manzanares)",Aceinsa Movilidad
"UTE: Andobras S.A./Imathia Construcción, S.L.. y Aceinsa Movilidad S.A. (UTE Presas 3 y 4 Manzanares)",Andobras
"UTE: Andobras S.A./Imathia Construcción, S.L.. y Aceinsa Movilidad S.A. (UTE Presas 3 y 4 Manzanares)","Imathia Construcción, S.L."
"UTE: Añil Construcción, Aguas y Servicios, S.A. – Construciones Pérez Jiménez, S.A. – Jarquil Andalucia, S.A.","Añil Construcción, Aguas y Servicios, S.A."
"UTE: Añil Construcción, Aguas y Servicios, S.A. – Construciones Pérez Jiménez, S.A. – Jarquil Andalucia, S.A.",Construcciones Pérez Jiménez
"UTE: Añil Construcción, Aguas y Servicios, S.A. – Construciones Pérez Jiménez, S.A. – Jarquil Andalucia, S.A.",Jarquil Andalucía
"UTE: Añora: Mestolaya S.L.- Coldesur Proyectos, S.L.","Coldesur Proyectos, S.L."
"UTE: Añora: Mestolaya S.L.- Coldesur Proyectos, S.L.",Mestolaya S.L.
"UTE: Antalsis, S.L. - Instalaciones Eléctricas Mariño, S.L. (UTE CRC LEÓN)",Antalsis
"UTE: Antalsis, S.L. - Instalaciones Eléctricas Mariño, S.L. (UTE CRC LEÓN)","Instalaciones Eléctricas Mariño, S.L."
"UTE: Antalsis, S.L. y Puentes y Calzadas Infraestructuras S.L.U.",Antalsis
"UTE: Antalsis, S.L. y Puentes y Calzadas Infraestructuras S.L.U.",Puentes y Calzadas Infraestructuras
"UTE: Antonio Miguel Alonso e hijos S.L. / Cimasa, Empresa de Construcción e Ingeniería, S.L.",Antonio Miguel Alonso e Hijos
"UTE: Antonio Miguel Alonso e hijos S.L. / Cimasa, Empresa de Construcción e Ingeniería, S.L.","Cimasa, Empresa de Construcción e Ingeniería, S.L."
UTE: Aparcamientos,Africanas de Contratas y Contrucciones
UTE: Aparcamientos,Corsán-Corviam Construcción
UTE: Aparcamientos,Dragados
UTE: Api Movilidad - Consivia,API Movilidad
UTE: Api Movilidad - Consivia,Consivia
UTE: Api Movilidad S.A. y Vidal Obras y Servicios,API Movilidad
UTE: Api Movilidad S.A. y Vidal Obras y Servicios,Vidal Obras y Servicios
"UTE: Api Movilidad S.A., y Bonal",API Movilidad
"UTE: Api Movilidad S.A., y Bonal",Bonal
"UTE: Api Movilidad S.A., y Sorigué-Acsa Conservación de Infraestructuras",API Movilidad
"UTE: Api Movilidad S.A., y Sorigué-Acsa Conservación de Infraestructuras",Sorigué - Acsa Conservación de Infraestructuras
"UTE: Api Movilidad, S.A. , Imesapi, S.A. y Gruporaga",API Movilidad
"UTE: Api Movilidad, S.A. , Imesapi, S.A. y Gruporaga",Grupo Raga
"UTE: Api Movilidad, S.A. , Imesapi, S.A. y Gruporaga",Imesapi
"UTE: Api Movilidad, S.A. y Cauchil Construcciones y Edificaciones, S.L.",API Movilidad
"UTE: Api Movilidad, S.A. y Cauchil Construcciones y Edificaciones, S.L.","Cauchil Construcciones y Edificaciones, S.L."
"UTE: Api Movilidad, S.A. y Martín Casillas, S.L.",API Movilidad
"UTE: Api Movilidad, S.A. y Martín Casillas, S.L.",Martín Casillas
"UTE: Api Movilidad, S.A.-Pas Infraestructuras y Servicios, S.L.-Aceinsa Movilidad",Aceinsa Movilidad
"UTE: Api Movilidad, S.A.-Pas Infraestructuras y Servicios, S.L.-Aceinsa Movilidad",API Movilidad
"UTE: Api Movilidad, S.A.-Pas Infraestructuras y Servicios, S.L.-Aceinsa Movilidad",PAS Infraestructuras y Servicios
"UTE: Aplicaciones Energéticas Andaluzas, S.L., y Mondisa Montajes Diversos",Aplicaciones Energéticas Andaluzas
"UTE: Aplicaciones Energéticas Andaluzas, S.L., y Mondisa Montajes Diversos",Mondisa Montajes Diversos
UTE: Aquagest Medio Ambiente-Construcciones Otero-Trayamar (UTE Algarrobo),Aquagest Medio Ambiente
UTE: Aquagest Medio Ambiente-Construcciones Otero-Trayamar (UTE Algarrobo),Construcciones Otero
UTE: Aquagest Medio Ambiente-Construcciones Otero-Trayamar (UTE Algarrobo),Trayamar
"UTE: Aquagest Región de Murcia, S.A. y Construcciones Ruiz Alemán",Aquagest Región de Murcia
"UTE: Aquagest Región de Murcia, S.A. y Construcciones Ruiz Alemán",Construcciones Ruiz Alemán
"UTE: Aqualia Gestión Integral del Agua,Sociedad Anónima- Fomento de Construcciones y Contratas",Aqualia Gestión Integral del Agua
"UTE: Aqualia Gestión Integral del Agua,Sociedad Anónima- Fomento de Construcciones y Contratas",FCC
"UTE: AQUALIA INFRAESTRUCTURAS, S.A., FCC CONSTRUCCIÓN, S.A., y DEGREMONT",Aqualia Infraestructuras
"UTE: AQUALIA INFRAESTRUCTURAS, S.A., FCC CONSTRUCCIÓN, S.A., y DEGREMONT","Degremont, S.A."
"UTE: AQUALIA INFRAESTRUCTURAS, S.A., FCC CONSTRUCCIÓN, S.A., y DEGREMONT",FCC
"UTE: Aqualogy Medio Ambiente, S.A.- Construcciones Rubau, S.A.- ACSA Obras e Infraestructuras","ACSA, Obras e Infraestructuras"
"UTE: Aqualogy Medio Ambiente, S.A.- Construcciones Rubau, S.A.- ACSA Obras e Infraestructuras",Aqualogy Medio Ambiente
"UTE: Aqualogy Medio Ambiente, S.A.- Construcciones Rubau, S.A.- ACSA Obras e Infraestructuras",Construcciones Rubau
"UTE: Aquambiente Servicios para el sector del agua, SAU-Construcciones Rubau, S.A.-ACSA Obras e Infraestructuras","ACSA, Obras e Infraestructuras"
"UTE: Aquambiente Servicios para el sector del agua, SAU-Construcciones Rubau, S.A.-ACSA Obras e Infraestructuras","Aquambiente, Servicios para el sector del agua"
"UTE: Aquambiente Servicios para el sector del agua, SAU-Construcciones Rubau, S.A.-ACSA Obras e Infraestructuras",Construcciones Rubau
"UTE: Aquambiente, Servicios para el Sector del Agua S.A.U. - Construcciones Otero","Aquambiente, Servicios para el sector del agua"
"UTE: Aquambiente, Servicios para el Sector del Agua S.A.U. - Construcciones Otero",Construcciones Otero
UTE: Araplasa S.A. y Fervian S.L.,Araplasa S.A.
UTE: Araplasa S.A. y Fervian S.L.,Copumaex
